# # sequence-characters.txt

# Part of 'Conway Stroke Data',
# see <https://github.com/stroke-input/stroke-input-data>.

# Copyright 2021--2022 Conway.
# Licensed under Creative Commons Attribution 4.0 International (CC-BY-4.0),
# see <https://creativecommons.org/licenses/by/4.0/>.

# Contains tab-separated (stroke sequence, characters) pairs.

# This file is automatically generated by running `generate.py`
# in <https://github.com/stroke-input/stroke-input-data>.
# It should NOT be edited manually.
# Manual edits should be made to `codepoint-character-sequence.txt`.

312511121534544	憅
31251123534	㰱
312511354	复
3125125132511134	頥
31251255154334	㷩
31251255154444	熈
3125125554444	熈
31253	㔓
31254311214444	熏
3125431121444453	勳
313121	圱
3132	升
31322	刋
3133434251	谸
3134	夭攵
31342344	忝
3134251	呑
313425125251	喬
3134251252512154	敽
31342512525125221	䀉
3134251252513134	敿
31342512525132511154444	鷮
3134251252514454	䢪
313425125251454	䢪
3134251252514554	䢪
31342512525153	勪
313425125251533533	䎗
313425125251541541	䎗
3134252	岙
313432	乔
313432511154444	鴁鴌
3134333	㣊
31352	䢴
31354	叐
313552	䢴
314314	𥫗
31431411	竺
3143141111251	䇾
31431411121112511	篲
3143141112145	筺
314314111215	筐
314314111234	筙
31431411123412212511	籍
3143141113124	筹
314314111342511	箺
314314111534	䇳
314314111543	䇳
314314112	竽竿
3143141121132	筭
31431411212511	箐
31431411212511134	簀
31431411212521	箐
31431411212534	箦
31431411213511	箐
3143141122125121	篝
314314112251	筈
3143141123451124134	簶
3143141123455124134	簶
314314113112	筓
3143141132	笄
314314113411342511	簮
314314113434345	篋
3143141135	笎
31431411431345	箧
31431411534	笺
31431411543	笺
314314121	笁
314314121112111122	㔐
3143141211121115	篚
3143141211122125121	簼
314314121121	筀
314314121121124	篈
314314121121525125121	籒
31431412112211	箝
31431412112212511	簎
314314121124	等
31431412112525	箍
3143141211254444	篤
314314121131525125121	籒
31431412121	䇥
314314121211121111534	籖
314314121211121111543	籖
314314121211254444	篶
31431412121154444	篶
314314121213134	䈣
314314121213251	箬
31431412123241112154	籆
3143141212342511	䈰
3143141212343511	䈰
3143141212343541	䈰
3143141212432511	䈰
3143141212433511	䈰
3143141212433541	䈰
314314121251	筘
3143141212511134	篢
314314121251122111	䉗
314314121251124124	簙
31431412125145154121	籉
31431412125153	箉
3143141212522112143112	籜
3143141212534	𬕂
314314121254	筑
3143141212541234	築
3143141212543112	篫
3143141212554554	䈘
314314121315	䇭
3143141213241112154	䉟
31431412132511	箸
31431412132511312	篺
314314121325114	箸
31431412132533414544	䉥
31431412132535414544	䉥
3143141213312	䇽
314314121335	䇭
3143141213412512513434	籡
31431412134354	䈊
3143141213511	筠
314314121353	䇭
3143141213535225121	籀
31431412135354	䈊
314314121354	筑
3143141213541	筠
3143141213541234	築
3143141213543112	篫
3143141213545325121	籀
31431412143112354	䉅
31431412143112534	䉅
31431412151211251124	籌
31431412152	笻筇
3143141215215	筢
31431412153134	䈣
31431412154112	箨
3143141215425221	篕
314314121552	筇
31431412211	䇞
314314122111	䇯
31431412211134	箕
31431412211134121	簊
31431412211134152	䉁
31431412211134154	䉁
314314122111343312	簛
3143141221113435254	簸
31431412211134454	䉁
31431412211134522	䉇
3143141221113453254	簸
31431412211135522	䉇
31431412211154	箃
314314122112512134	簧
314314122113534	篏
31431412212511121	䈽
31431412212511253	簕
314314122125113134	䉈
31431412212512134	簧
31431412213241112154	籆
31431412213251	箬
314314122135113134	䉈
314314122135413134	䉈
31431412215	笹
314314122151234	䈎
3143141223241112154	籆
31431412251	䇢
3143141225111134	䈯
3143141225111234112	簳
3143141225125	䇫
314314122513511	箶
314314122513541	箶
314314122543112	䈒
31431412341	笨
314314123412211	䈤
314314123412211134	簯
31431412341234	箖
314314123412512512515	䉩
314314123412525	篐
31431412342342511	䈾
31431412342343511	䈾
31431412342343541	䈾
31431412342432511	䈾
31431412342433511	䈾
31431412342433541	䈾
314314123425111	箱
314314123425111234	䉓
3143141234341	筮
3143141234341252511	䉢
314314123434134251	簭
31431412343414454	遾
3143141234341454	遾
31431412343414554	遾
31431412343434	箂
31431412343535225121	籕
3143141234354251	䈷
31431412343545325121	籕
314314123444511234	䉘
314314125111212251	䉐
314314125111234152	䉖
314314125111234154	䉖
314314125111234454	䉖
31431412511123534	簐
3143141251112354251	簵
314314125111255	範
31431412511214124	篿
314314125112425221	簠
3143141251125	筪
3143141251134	筻
31431412511534	䈅
31431412511543	䈅
31431412512	笴
31431412512125111345	籄
3143141251234	䇿
3143141251234352511134	籟
3143141251234352534	籁
31431412512343534	簌
3143141251234532511134	籟
314314125125	䇫
314314125125121	䈏
31431412512531125221	籃
31431412512531425221	籃
3143141251253512	䈪
3143141251254312	䈪
314314125125542511134	䉯
3143141251431	䇺
31431412515	笸
314314125211111154	䉙
314314125211112512512511234341	䉹
3143141252111132411121	籗
314314125211113241112132411121	籱
31431412522111234	篻
31431412522112112154	籈
3143141252211211554	籈
3143141252211234	篥
3143141252211345154454	䉦
314314125221134515454	䉦
3143141252211345154554	䉦
314314125221134554454	䉦
31431412522113455454	䉦
314314125221134554554	䉦
314314125221251112	簟
31431412523211511134	籅
314314125234	策
31431412523422	箣
314314125241341154	䉙
314314125241342512512511234341	䉹
3143141252413432411121	籗
314314125241343241112132411121	籱
314314125244441154	䉙
314314125244442512512511234341	䉹
3143141252444432411121	籗
314314125244443241112132411121	籱
31431412533211511134	籅
31431412534	䇤
314314125341	䇧
314314125351	䇴
31431412535112112154	籈
3143141253511211554	籈
3143141254125441352211515	籭
3143141254125441352211535	籭
3143141254125441352211553	籭
3143141254125441352213535	籭
3143141254125441352215353	籭
3143141311121115	篚
3143141312514544534	䉞
3143141312514544543	䉞
314314131251534	箴
3143141312515344544	䉞
314314131251543	箴
3143141312515434544	䉞
3143141325111134	䈯
314314132543112	䈒
31431413425234343434	籋
3143141343434	筴
314314134432511234	簝
31431413533344454	篴
3143141353334454	篴
31431413533344554	篴
31431413534	笼
314314135415341534	䉔
314314135415431543	䉔
314314135534	筬
314314135543	筬
314314143134	䇲
314314143342511234	簝
314314145211111154	䉙
314314145211112512512511234341	䉹
3143141452111132411121	籗
314314145211113241112132411121	籱
314314145241341154	䉙
314314145241342512512511234341	䉹
3143141452413432411121	籗
314314145241343241112132411121	籱
314314145244441154	䉙
314314145244442512512511234341	䉹
3143141452444432411121	籗
314314145244443241112132411121	籱
31431415112134	箑
314314151225	䇫
31431415131344	䈆
314314151325122	篇
31431415132515215	簄
3143141515	笓
3143141523	笌
3143141523211511134	籅
3143141525111534	䈯
31431415311345452134	籎
3143141533211511134	籅
3143141534	䇝
31431415341534	箋
3143141535	笓
314314153512	筚
314314153515352511	簪
314314154121	䇪
31431415412122	箌
31431415413452	䈄
3143141543	䇝
31431415431543	箋
3143141551	䇘
3143141553	笓
314314155312	筚
3143142111254444	篤
314314211213251	箬
31431421123241112154	籆
3143142112554554	䈘
3143142121	䇛
31431421251	笘
31431421251112	䈇
314314212512254	䈛
31431421434	笖
31431421531513533344454	籧
3143142153151353334454	籧
31431421531513533344554	籧
3143142153152243134	簴
31431421531522521134	簴
3143142153152512125221	籚
31431421531535	箎
3143142231425221	篮
314314231252	筛
3143142342511	筲
314314234251122	箾
314314234325111	箵
3143142343511	筲
314314234351122	箾
3143142343541	筲
314314234354122	箾
3143142432511	筲
314314243251122	箾
3143142433511	筲
314314243351122	箾
3143142433541	筲
314314243354122	箾
314314243452511234	䉎
3143142434525125121	簹
314314243511	筜
314314244134334	䈐
3143142445134	筷
3143142452511	简
31431425111	笡笪
3143142511112	筸
31431425111132	算
3143142511113222	㔍
314314251111341511534	籑
31431425111134254311214444	䵵
31431425111134341511534	䉵
31431425111134344511534	䉵
31431425111134354	簒
314314251111344511534	籑
3143142511113454	篡
3143142511113455	篹
31431425111134554234	纂
3143142511121	䇸
31431425111212112	篳
314314251112134	䈕
314314251112343	篎
31431425111251113241112154	籰
3143142511134	筫筽
314314251113422	䈟
3143142511135	筧
31431425111515	箟
314314251115154	䈔
3143142511153	筯
31431425111535	箟
31431425111553	箟
31431425112	笚
31431425112112112	篳
314314251122111	箿
31431425112511125431234	籣
314314251125112511	簡
3143142511251132411121	䉮
314314251125114134	簢
314314251125114544	䉍
31431425112512531	簍
314314251125125313134	籔
314314251131121	篂
314314251135345	䈓
31431425113535	箟
314314251153	䇩
3143142511533533	䈳
31431425115353	箟
3143142511541541	䈳
31431425121	笛
31431425121122112	篳
31431425121132	箅
3143142512121354251	簬
314314251212511134	簣
314314251212512125121	䉪
314314251212534	篑
314314251215354251	簬
31431425121554234	䉂
31431425122	笧
314314251221	筁
3143142512222	䈀
31431425122511	箇
314314251225251	䈑
3143142512252514454	簻
314314251225251454	簻
3143142512252514554	簻
3143142512452511413434	䉰
3143142512453511413434	䉰
3143142512453541413434	䉰
314314251251	筒筥
3143142512511134	篔
31431425125113121221113134	䉷
3143142512511351221113134	䉷
31431425125115341	簂
31431425125115431	簂
314314251251251112	簞
3143142512534	筼
3143142513121	䇸
3143142513251	筥
31431425134	䇦
314314251341	筃
3143142513522	䇷
3143142515134	筽
3143142515215	䇼
3143142515322	䇷
314314252125251	䈑
3143142521252514454	簻
314314252125251454	簻
3143142521252514554	簻
314314252132522	篅
3143142521452511413434	䉰
3143142521453511413434	䉰
3143142521453541413434	䉰
31431425221	笧笽
314314252211252534	簚
314314252211252543	簚
31431425221134534	篾
31431425221134543	篾
3143142522122	䈀
314314252212511134	簤
31431425221354	箩
314314252214512154	䉚
31431425221451554	䉚
3143142522155423432411121	籮
3143142522155444432411121	籮
31431425251	笧
3143142525122	䈀
31431425252	笜
31431425312341	箘
3143142534	笍
31431425341515	箆
31431425341535	箆
31431425341553	箆
31431425342511	䈋
31431425343535	箆
31431425345353	箆
3143142535	笕
314314253541	䇱
31431425525251	䈑
314314255252514454	簻
31431425525251454	簻
314314255252514554	簻
31431425541	笝
314314255452511413434	䉰
314314255453511413434	䉰
314314255453541413434	䉰
3143143111511534	篯
3143143111511543	篯
31431431121	笙
314314311222214444	䉑
3143143112251	筶
31431431122514454	簉
3143143112251454	簉
31431431122514554	簉
314314311234	筙䇬
31431431123412212511	籍
31431431133112	䈂
31431431134	笶
3143143113432411121	䉜
3143143115	笔
31431431211	笮
314314312121211	箠
31431431212211	箠
3143143121251	筶
31431431212514454	簉
3143143121251454	簉
31431431212514554	簉
314314312135	筅
3143143121353121352511134	籫
314314312154	筳
3143143121554	筳
314314312211211	箠
314314312251	筈
3143143123422	筣
314314312343533424134	䉫
31431431234354354	簃
314314312344334	篍
314314312344412	䈖
314314312511121	箽
3143143134	笑
314314313425125251	簥
314314321121	䇮
3143143211212511	篟
3143143211212521	篟
3143143211213511	篟
3143143212154	筵
31431432121554	筵
31431432124	符
314314321251134	箯
314314321511354444	䉣
314314321532511312	簰
314314321534	筏
31431432154	笩
314314321543	筏
314314321554	筵
3143143215554	筵
3143143223134	筱
31431432231341234	篠
3143143223541234	篠
3143143224	䇚
314314322512	筗
314314323121	䇮
3143143231211	筰
314314324111213241112154	䉶
3143143241112154	篗
314314325111121	篁
314314325111152	節
314314325111152251214	蠞
3143143251114453441354454	籩
314314325111445344135454	籩
3143143251114453441354554	籩
3143143251114453441534454	籩
314314325111445344153454	籩
3143143251114453441534554	籩
3143143251114453541354454	籩
314314325111445354135454	籩
3143143251114453541354554	籩
3143143251114453541534454	籩
314314325111445354153454	籩
3143143251114453541534554	籩
31431432511154444	䉆
314314325111552	節
314314325111552251214	蠞
31431432511312	箄
31431432511355135	篼
314314325113552	節
314314325113552251214	蠞
314314325113554	䈭
314314325114554	䈜
314314325115352	節
314314325115352251214	蠞
3143143251213554	䈭
314314325131134	篌
3143143251511252	篩
31431432523	笫
3143143253411515	篦
3143143253411535	篦
3143143253411553	篦
3143143253413535	篦
3143143253415353	篦
3143143253431234134	䉛
314314325431234134	䉛
314314325434354	䈗
314314325435354	䈗
3143143315112234	䈴
314314332112	筕
3143143321531535	篪
31431433221212134	簁
3143143322521353134	䉠
314314332311212152	篽
31431433231121215211234	籞
31431433231121552	篽
3143143323112155211234	籞
31431433234342134	篵
3143143324	笊
314314332511112	箻
314314334411354	䈠
3143143344321511	䈱
314314334435554444	䈧
31431433445112	箏
3143143344521	筟
31431433511344	䈆
314314335125122	篇
31431433512515215	簄
3143143354143554	䈲
31431433544	笟
3143143354413554	䈲
314314341121	筌
3143143411234	筡
3143143411243115341534	籛
3143143411243115431543	籛
31431434112431312511121	籦
3143143411243151124134	籙
3143143411243155124134	籙
31431434113455	箞
314314341251	答
31431434125122	劄箚䈁
31431434125125125125122	籥
31431434125125125125122132511134	籲
3143143412512513434	簽
31431434125125134343134	籢
31431434125125134343534	籨
3143143414431	签
314314341443122	䈩
3143143415	笒
31431434151121131252	籂
3143143415113251	篬
314314341511534	篒
3143143415115431252	籂
31431434152	笭
3143143415251	筨
314314341534	筄
31431434154	笭
31431434234	䇣
314314342524312511	䉕
314314343123425121	䉒
3143143434	笅
31431434341211121111534	籤
31431434341211121111543	籤
314314344311354	䈠
3143143443321511	䈱
314314344335554444	䈧
31431434435112	箏
3143143443521	筟
3143143445	笒
31431434451121131252	籂
3143143445113251	篬
314314344511534	篒
3143143445115431252	籂
3143143445251	筨
31431434454	笭
314314345234354	䈦
314314345235354	䈦
3143143454	䇗
3143143454533533	䈵
3143143454541541	䈵
3143143511	笉
31431435111251124	䈻
31431435112251333	簓
31431435112554	箙
314314351132511312	簲
314314351134113424134	籐
3143143511341134554234	籘
314314351143113424134	籐
3143143511431134554234	籘
31431435115215	䈈
31431435115254	箙
314314351153	筋
31431435121251333	簓
3143143513341111251	簷
3143143513344111251	簷
3143143513351111251	簷
3143143513354111251	簷
3143143523	笫
31431435251	笱
314314352511	筍
3143143525111534	䈯
314314352511521	箰
31431435251214444431112	䉳
314314353	䇖
31431435311345452134	籎
3143143533	笏
314314353344544	䈡
3143143534	䇜
3143143535	笓
31431435351	笧
3143143535112	䇶
314314353511233544	䉉
31431435351124412	䈸
314314353511253	䈥
3143143535112533112	䉏
314314353512	筚
3143143535121	䇶
314314353512133544	䉉
31431435351214412	䈸
314314353512153	䈥
3143143535121533112	䉏
3143143535122	䈀
31431435352	笷
314314353523411243122	䉧
314314354	竼笂笈
3143143541	笉
31431435411124454	篷
3143143541112454	篷
31431435411124554	篷
31431435411251124	䈻
3143143541234	筿
314314354132511312	簲
314314354152	䇨
31431435415215	䈈
314314354153	筋
314314354251	笿
31431435441	笗
31431435442554	箙
314314354434113424134	籐
3143143544341134554234	籘
31431435444	笗
314314354443113424134	籐
3143143544431134554234	籘
31431435445254	箙
31431435453	䇟
314314354533411243122	䉧
314314355112	筝
31431435515	笣
3143143552335523	篘
3143143554	笈
31431441112213534	簔
3143144111251	䇾
31431441121	䇠
31431441122113534	簔
3143144124	笇
3143144125113534	簑
314314412512511	䈞
31431441251251112213534	䉴
3143144125125251	篙
31431441251451353334	籇
3143144125251125111	䉡
31431441312214444	䉀
3143144133315112234	簾
31431441341331121	簅
3143144134315112234	簾
314314413434	筊
31431441343412	箤
31431441345225214	篱
3143144134522521432411121	籬
3143144134522554	篱
314314413452255432411121	籬
3143144135	笐
3143144135112251	篖
314314413512211134	簱
31431441352211515	簏
31431441352211535	簏
31431441352211553	簏
31431441352213535	簏
31431441352215353	簏
31431441353112211134	籏
31431441353131134	簇
31431441353144	箊
314314413531525	箷
31431441353444	箊
314314413543345153554	䉬
314314413544335153554	䉬
31431441431	笠
314314414311311112514143112	䉸
314314414311341112514143112	䉸
31431441431251	箁
3143144143125111515111	籠
3143144143125115	篭
3143144143125152	篰
31431441431251552	篰
3143144143132511154444	鷑
31431441431331121	簅
3143144143135111515111	籠
3143144143135251	䈮
314314414313533343554	䉨
3143144143135411515111	籠
31431441431531	䈉
3143144143454135	篣
3143144143454153	篣
314314415	笀
31431441525111	䈍
31431441525125111343511254	籯
31431441525125111343511354	籯
31431441525125111343541254	籯
31431441525125111343541354	籯
3143144152515313511254	籝
3143144152515313511354	籝
3143144152515313541254	籝
3143144152515313541354	籝
314314415312211134	簱
31431441533112211134	籏
31431441533131134	簇
31431441533144	箊
314314415331525	箷
31431441533444	箊
314314424134334	䈐
3143144245134	筷
3143144252511	简
3143144311213121534	䉝
3143144311213121543	䉝
314314431132	䈂
31431443113455	箞
314314431234531	篓
3143144312345313134	䉤
31431443123453312	簖
314314431251122	箭
314314431254422	箭
314314431351122	箭
314314431354422	箭
3143144315112234	䈴
314314431554554	䈘
31431443251112	箪
314314432524312511	䉕
314314433443344553	簩
314314435554444	䈧
314314441122134	篊
3143144411251124	䈬
3143144411251124124	簿
31431444125111	䈌
3143144412511121	篞
314314441251113533	簜
314314441312135	箲
31431444132511	箔
3143144413312	䇵
314314441343123425121	籓
31431444135254	箥
314314441525	筂
31431444153251	䈃
31431444153254	箥
31431444153441234	簗
31431444154251	箈
31431444155	笵
314314442134334	䈐
3143144425134	筷
314314443251112	箪
3143144451122134121	簺
3143144451135	筦
31431444511352154	簆
31431444512	䇡
3143144451234	筞
314314445125111	箮
31431444525114134	䈿
31431444525151	管
31431444532132511	䈹
31431444534121	箜
3143144453434251	䈶
31431444535121	箜
31431444535455	箢
31431444545443252	䈼
31431444551251	管
3143144511534	筤
31431445131344	䈆
314314451325122	篇
31431445132515215	簄
3143144523412512512515	䉱
314314452451124134	簶
314314452455124134	簶
3143144525114134	䈿
3143144532411121	篧
314314511112	筆
31431451112321521512	簫
3143145111235521512	簫
3143145112321521512	簫
31431451123234	箫
31431451123243134	簘
314314511235521512	簫
31431451124134	箓
31431451124313432	簘
3143145113	笋
3143145113251	䇹
31431451145252	箒
31431451153425221	簋
3143145115452	節
3143145115452251214	蠞
314314512115154	䈔
31431451251	笥
314314513154121	箼
31431451331133112	簈
3143145133115	䇻
314314513431132	箳
31431451513425234343434	䉲
31431451515	笢
3143145152	䇙
31431451523	第
31431451532	笰
3143145153351533	篛
3143145154151541	篛
314314515515122134	簨
3143145212134354	䉄
3143145212135354	䉄
314314521325111	篃
31431452133541124	䉃
31431452133544	箛
31431452133544124	䉃
314314521342511	䈝
314314521343511	䈝
314314521343541	䈝
3143145215	笆
31431452252	笜
314314523411234	篨
31431452341353334	䉌
31431452413452	䈄
31431452431353334	䉌
314314525	竾
31431452511534	䈨
314314525341	䇰
3143145253414444	篜
31431453	竻
314314531251	筎
314314531521325111	䉋
31431453154	笯
31431453251	笤笳
3143145325111534	䈯
31431453311345452134	籎
31431453353332411121	籊
314314534	笂
31431453454	笾
3143145353	笓
314314535312	筚
31431454132	笲
314314541341251112	䉊
31431454154132411121	籊
31431454251	笞
3143145425112	筩
314314542511234	䈢
314314542514544	䈚
314314543341251431	簦
3143145434	笖
314314544331251431	簦
31431454545434333	篸
314314551	笃
31431455124134	箓
314314551353334	篆
31431455212134354	䉄
31431455212135354	䉄
3143145523411234	篨
314314552341353334	䉌
314314552431353334	䉌
314314552511534	䈨
314314554234124	䈙
3143145542342534	䈫
314314554234351	箹
314314554234354	箹
31431455423435441	䈺
31431455423435444	䈺
314314554444124	䈙
3143145544442534	䈫
314314554444351	箹
314314554444354	箹
31431455444435441	䈺
31431455444435444	䈺
314314554554155455453312	籪
314314554554555455453312	籪
314314555253415115115	䉭
314314555253415445445	䉭
315	乇乞
31511234	秉
31522	刉
31525	㐌
315254454	迤
31525454	迤
315254554	迤
3153134	㩿
3154	长
3154454	迄
315454	迄
3154554	迄
315512	毎
315521	毎
3155414	每
3155414154325	毓
31554143134	敏
31554143134325112534	瀪
3155414313435251211	鳘
3155414313435251214444	鰵
315541431344544	慜
31554143134554234	繁
31554143554234	緐
31554143554554234	䌓
31554144154325	毓
315541453	勄
3155414554234	䋣
3155414554234325112534	㶗
3155441	每
3155441154325	毓
31554413134	敏
31554413134325112534	瀪
3155441313435251211	鳘
3155441313435251214444	鰵
315544131344544	慜
31554413134554234	繁
31554413554234	緐
31554413554554234	䌓
31554414154325	毓
315544153	勄
3155441554234	䋣
3155441554234325112534	㶗
32	亻
3211	仁
32111	仨
321111251	信
32111125112132511	儲
321111251121325114	儲
321111251124	傠
32111215	㑌
32111234	㑍
32111251113454	㒃
32111253134	偰
321113124	俦
3211134112	俸
321113424134	傣
32111342511	偆
321113554	段
32112	仠㐵
321121	任仼
3211211234	栠
3211211253511	䣸
321121132	㑝
3211212154	倵
3211212511	倩
3211212511134	債賃
32112125112511135	儬
3211212521	倩
32112125212511135	儬
3211212534	债
32112132511154444	鵀
32112135	凭
3211213511	倩
32112135112511135	儬
321121353134	傲
3211213534	俵
3211214444	㶵
3211214544	恁
321121533134	傲
32112154	侙
321121554	倵
321121554234	傃䋕
321122125121	傋
32112251	佸
3211234	佅
3211311222	侀
32113222	侀
321132534	㑘
321132543	㑘
321134	伕
32113411342511	僣
32113411342511134	儧
32113421112111	㒎
32113431112111	㒎
321135	㐾
32113534	佽
3211511	𦥑
32115111311534	䢅
3211511254	叟
32115112542154	㪢
32115112543115	㲣
32115112544454	遚
3211511254454	遚
32115112544554	遚
321151125452	鄋
3211511254552	鄋
321151132511154444	䳔
321151134	臾
3211511342511134	䝿
3211511344412	斞
3211511344544	惥
321152	伟印
3211531	佞
321154	伝传
3212	什仃
32121	丘仕仜
3212111534	倀
32121121	佳
32121121121135	僥
32121124	侍
321211251112534	儎
321211251112543	儎
321211254444	傌
321211512534	傤
321211512543	傤
321211521534	傤
321211521543	傤
3212121	佂
32121211254444	傿
3212121154444	傿
32121212132511	㒂
321212121325114	㒂
321212122111	傇
321212122151234	僷
321212122511134	僨
32121213251	偌
32121221113134	㒈
32121222511134	僨
32121222534	偾
321212251125214	㒖
32121225112554	㒖
32121225121	㑤
32121225134	偀
32121225221134534	㒝
32121225221134543	㒝
3212122522145354	儚
321212334435554444	儰
321212344335554444	儰
3212123525112	僃
321212352513134	儆
3212123535112	僃
321212435554444	儰
32121251	佶
32121251431251	僖
3212125145154121	儓
32121252	岳
32121252132511134	𩓥
32121252212511134	儥
32121253512511134	儥
321213	乒
32121315	佬侤
3212132511	偖
32121325114	偖
321213312	㑜
32121335	佬
3212134	兵
3212134354	倰
321213521	侾
32121353	佬
3212135354	倰
321214	乓
3212141353134	傲
3212141533134	傲
321214311124454	㒓
32121431112454	㒓
321214311124554	㒓
3212143112	倖
321214544	俧
3212151211251124	儔
3212151315	屔
3212151335	屔
3212151353	屔
3212152	邱
3212154	佉佤延
3212154251214	蜑
3212154251214251214	䗺
321215452	郔㑢
3212154552	郔
3212155121	俹
32121551214544	僫
32121552	邱
32121554	延
32121554251214	蜑
32121554251214251214	䗺
3212155452	郔
32121554552	郔
3212211	佄
32122111	佴
32122111122111122111	㒤
3212211134	倛
32122111343312	㒋
32122111343534	僛
32122111345	偡
32122111355	偡
321221115	㑙
3212211152	倻
32122111552	倻
32122112512134	僙
321221145154121	㒗
3212212132511	㒂
32122121325114	㒂
32122122111	傇
32122122151234	僷
3212212511	借
3212212511121	僅
3212212511134	傼
321221251113432411121	儺
3212212512134	僙
32122125221134534	㒝
32122125221134543	㒝
3212212522145354	儚
3212213251	偌
321221325112	備
3212213251124444	㷶
3212213251124544	憊
321221335112	備
3212213351124444	㷶
3212213351124544	憊
32122134	供
3212213452	䣏
32122134552	䣏
321221352513134	儆
3212213545252	僀
3212215	伳
32122151234	偞
32122251125214	㒖
3212225112554	㒖
3212225121	㑤
3212225134	偀
3212225221134534	㒝
3212225221134543	㒝
321222522145354	儚
32122334435554444	儰
32122344335554444	儰
321223525112	僃
32122352513134	儆
321223535112	僃
321224313	俨
32122435554444	儰
3212251	估
3212251111	值
321225111134	傎
3212251115	値
321225112512	㑸
32122513134	做
32122543112	㑲
321234	休
3212341	体
3212341234	㑣
321234123411234	僸
321234123452134	儊
32123432511154444	鵂
3212343434	倈
3212343454	倯
32123435451	鸺
3212344444	烋
3212344544	恷
32124	付
321241212514311254	䵾
321241344	俅
3212425135	㖚
3212425153	㖚
321244544	怤
32124531	姇
321245521	侼
321251	伍
3212511	佢
321251112	俥
3212511123134	僌
3212511124454	僆
321251112454	僆
3212511124554	僆
3212511214124	傳
32125112144544	僡
3212511234	倲
321251124	俌
321251124124	傅
321251134	便
32125115315	偃
3212512	何
32125121	侢
321251211251211	僵
3212512212511	傮
321251234	㑛
321251245251251112213534	儾
321251251	俉
32125125121	偪
3212512512515	傴
3212512531125221	儖
3212512531425221	儖
321251255441431	㒘
32125134	使
321251431	侸
3212515112	倳
321252	伂
3212521111132522	儒
32125221	価
3212522111234	僄
321252211234	傈
32125221134515	僊
3212522113455	僊
321252212511134	價
32125221354152	僲
32125221431234	僳
32125221531	偠
3212523211511134	㒜
3212523434	倆
3212524134132522	儒
3212524444132522	儒
3212533211511134	㒜
3212534	㑂
321253434	俩
321254	伎
321254125441352211515	儷
321254125441352211535	儷
321254125441352211553	儷
321254125441352213535	儷
321254125441352215353	儷
321254254	俪
321311534	侲
321311534124	傉
3213121	佐
3213211234534	傶
3213211234543	傶
321324	伓
3213241	伾
321324251	俖
3213251	佑佦
32132511	佰
3213251111	值
321325111134	傎
32132511134	㑯
3213251115	値
32132511454544354	優
32132515	㐛
3213252	佈
32132521	侟
32132522	侕
32132522111	偭
32132522134	偄
32132534	㑔
32132543112	㑲
321331234312342121	儮
321332511234	傆
32133511	侑
32134	仗㐲
3213411234	倷
32134115	侉
3213412	伻
32134121312	倴
3213412132	倴
3213412512	倚
3213425115	俺
3213425234343434	儞
321343434	俠
3213434343434	傸
32134354354	偧
321344	伏㑀
321344325111	傄
32134432511234	僚
321345	伛
32135	㐳
321354	仮伖优
32135422	例
321355	伌
3214312	伻
321431234	俫
32143134	侠
321433425111	傄
32143342511234	僚
321441324111215	㒑
3214521111132522	儒
3214524134132522	儒
3214524444132522	儒
3215	化片
321511	臼
3215111213554	毀毁
32151112135543112	㩓
321511121355434112431	䥣
3215111252	䑔
3215111311534	䢅
3215111312	舁
321511132	舁
32151115112134	䑖
321511154444	舃
3215112134	倢
3215112321511	牐
321511251113533	䑗
3215112512153	舅
321511252	帠
321511254	叟
3215112542154	㪢
3215112543115	㲣
3215112544454	遚
321511254454	遚
3215112544554	遚
32151125452	鄋
321511254552	鄋
32151132511154444	䳎䳔
32151134	臾
321511342511134	䝿
321511344412	斞
321511344544	惥
32151135	兒
32151135112	䑕
321511352154	㪒
3215113532511154444	鶂
321511354444	舄
3215113552	郳
32151135552	郳
321511431113121	䑘
3215114311213121	䑘
321511431234	䊆
3215114312343554	毇
3215115115115	鼠
321511511511511212511	鼱
321511511511511212521	鼱
321511511511511213511	鼱
3215115115115121124	鼭
32151151151151251124124	䶈
3215115115115125115315	鼴
32151151151151251251	鼯
321511511511513251	鼫
321511511511513344	鼥
321511511511513412	䶄
32151151151151344	鼣
321511511511513544	鼥
321511511511514312	䶄
32151151151151521251	鼯
3215115115115251111344	鼳
32151151151152511134	鼰
32151151151152511445531	鼹
321511511511525121	鼬
3215115115115251212511	䶇
3215115115115251212512125121	鼺
3215115115115251213511	䶇
3215115115115251213541	䶇
321511511511531121	鼪
3215115115115312154	鼮
32151151151153121554	鼮
321511511511532411121	䶆
32151151151153315112234	鼸
32151151151153321531535	鼶
32151151151153344554134	鼷
32151151151153415	䶃
32151151151153443554134	鼷
32151151151153445	䶃
32151151151153453	鼢
3215115115115351	䶂
321511511511535251	鼩
32151151151153535225121	䶉
3215115115115354	䶂
3215115115115354251	䶅
321511511511535441	鼨
321511511511535444	鼨
32151151151153545325121	䶉
32151151151154134	鼤
32151151151154315112234	鼸
3215115115115445341344	鼵
321511511511544535	鼧
3215115115115445351344	鼵
321511511511544553	鼧
3215115115115451251112	鼲
321511511511553251	鼦
3215115445445	鼠
321511544544511212511	鼱
321511544544511212521	鼱
321511544544511213511	鼱
3215115445445121124	鼭
32151154454451251124124	䶈
3215115445445125115315	鼴
